,Average,CrossValidation,GBM,GA,NaiveBaggingRegression,ArBaggingRegression,ArmaBaggingRegression,ArimaBaggingRegression,EtsBaggingRegression,esn
MAE,86.09583333333333,88.31666666666666,89.425,82.6625,89.95416666666667,87.99166666666666,88.58333333333333,82.21666666666667,89.80833333333334,80.02083333333333
MAPE,7.931862805099658,8.239455656668737,8.545018684638048,7.495439786157889,8.332808772686276,8.14893510103906,8.202832710574073,7.904234713076957,8.31851054110451,7.340508409349919
RMSE,101.98559947365118,104.16189322396171,113.07162184503531,103.34164617100568,106.81820615731509,106.56977370092642,107.44921280927717,97.444727923064164,106.63856400633559,99.945631053421579
NRMSE,0.44707731579652132,0.4566175996532138,0.4956754428873868,0.45302185816992396,0.46826215792701237,0.46717309715439143,0.47102832061728361,0.42717136167465802,0.46747465526900644,0.43813464535743107
under - 1st scenario,1080.0,1178.0,1267.0,980.0,1070.0,1303.0,1332.0,972.0,1063.0,1336.0
over - 1st scenario,980.0,937.0,872.0,997.0,1073.0,797.0,783.0,993.0,1079.0,570.0
total - 1st scenario,2060.0,2115.0,2139.0,1977.0,2143.0,2100.0,2115.0,1965.0,2142.0,1906.0
under - 2nd scenario,1080.0,1178.0,1267.0,980.0,1070.0,1303.0,1332.0,972.0,1063.0,1336.0
over - 2nd scenario,980.0,937.0,872.0,997.0,1073.0,797.0,783.0,993.0,1079.0,570.0
total - 2nd scenario,2060.0,2115.0,2139.0,1977.0,2143.0,2100.0,2115.0,1965.0,2142.0,1906.0
