real,Average,CrossValidation,GBM,GA,NaiveBaggingRegression,ArBaggingRegression,ArmaBaggingRegression,ArimaBaggingRegression,EtsBaggingRegression,esn
801,852,809,791,809,854,947,918,883,907,799
690,833,801,798,801,801,872,871,823,828,781
718,736,690,796,690,690,783,785,722,750,691
557,750,718,797,718,718,806,799,734,758,701
531,613,557,796,557,557,677,680,615,631,580
559,579,531,797,531,531,656,651,586,596,546
501,599,559,798,559,559,678,669,606,600,575
524,549,501,797,501,501,631,627,576,554,538
559,567,524,797,524,524,649,641,585,558,556
582,593,559,796,559,559,677,668,614,578,589
575,616,582,796,582,582,695,687,637,593,611
633,617,575,797,575,575,689,683,629,591,611
767,664,633,795,633,633,736,726,665,624,659
679,786,767,797,767,767,843,829,771,720,783
816,718,679,796,679,679,772,771,707,671,712
633,836,816,797,816,816,882,869,801,770,812
900,681,633,796,633,633,735,740,667,661,675
812,904,900,797,900,900,949,930,850,831,870
877,838,812,797,812,812,879,878,808,798,821
876,895,877,796,877,877,930,923,848,843,859
952,898,876,796,876,876,930,925,852,855,866
1266,963,952,796,952,952,990,983,913,909,917
1333,1235,1266,796,1266,1266,1241,1221,1160,1140,1174
1217,1318,1333,797,1333,1333,1295,1289,1254,1227,1251
854,1232,1217,797,1217,1217,1202,1209,1163,1189,1168
1020,913,854,796,867,854,912,932,874,946,866
676,1017,1020,797,1020,1020,1045,1036,954,1029,952
537,716,676,798,676,676,770,785,719,797,689
526,594,537,798,537,537,659,663,575,665,553
557,563,526,797,526,526,649,645,573,628,533
600,587,557,798,557,557,674,666,610,624,568
487,625,600,798,600,600,709,699,662,634,608
470,546,487,799,487,487,618,617,586,553,537
1232,509,470,799,470,470,604,598,561,533,509
553,1156,1232,801,1232,1232,1214,1166,1144,1000,1100
677,650,553,799,553,553,671,702,712,636,655
814,709,677,801,677,677,771,762,709,689,687
614,813,814,801,814,814,880,867,812,785,807
1086,663,614,801,614,614,720,726,673,659,645
995,1063,1086,800,1086,1086,1098,1068,983,969,1013
896,1000,995,800,998,995,1025,1025,976,947,974
1131,926,896,801,901,896,946,950,882,890,884
882,1122,1131,801,1127,1131,1134,1119,1038,1045,1064
1090,913,882,800,889,882,936,946,879,909,877
1062,1083,1090,801,1087,1090,1102,1089,1003,1045,1018
898,1067,1062,794,1064,1062,1080,1079,1009,1039,1017
1195,931,898,795,906,898,949,957,895,940,878
855,1158,1195,795,1186,1195,1186,1168,1096,1130,1091
618,907,855,794,868,855,915,931,877,926,867
841,680,618,793,634,618,726,737,657,738,640
839,828,841,808,831,841,905,888,805,861,780
698,851,839,801,841,839,903,897,849,856,811
499,748,698,799,724,698,790,793,747,760,712
823,553,499,800,513,499,631,637,575,609,534
623,798,823,801,801,823,891,867,821,799,764
685,677,623,800,649,623,730,735,712,681,660
830,711,685,806,691,685,780,772,727,707,687
662,818,830,803,806,830,896,882,843,794,806
695,707,662,805,680,662,762,765,723,699,696
770,728,695,804,709,695,788,782,712,711,707
633,772,770,795,753,770,848,839,782,758,761
678,671,633,793,642,633,739,741,671,673,665
765,712,678,793,695,678,775,767,684,696,693
573,771,765,790,742,765,844,833,759,752,757
485,629,573,798,607,573,691,695,619,629,624
768,542,485,798,513,485,621,619,512,566,535
595,757,768,801,731,768,847,825,738,727,739
600,631,595,799,595,595,709,711,632,633,638
667,640,600,794,622,600,713,707,613,623,631
531,687,667,792,663,667,766,756,667,667,681
555,569,531,792,529,531,657,658,575,577,579
537,591,555,794,565,555,676,669,565,586,590
723,576,537,803,549,537,661,655,558,564,574
505,718,723,806,689,723,810,793,704,684,715
563,562,505,806,533,505,636,641,554,552,572
515,598,563,806,575,563,682,673,576,577,593
457,546,515,806,507,515,643,639,541,544,557
515,499,457,808,461,457,597,592,488,497,508
590,551,515,805,526,515,643,632,541,528,552
552,608,590,803,576,590,703,691,601,575,609
557,583,552,802,546,552,672,666,581,555,593
504,595,557,804,572,557,676,669,576,563,595
440,545,504,804,512,504,634,629,535,526,554
624,480,440,806,439,440,582,578,473,481,494
567,636,624,804,611,624,729,711,606,593,631
444,605,567,803,581,567,683,678,588,566,611
563,493,444,802,457,444,584,584,487,480,505
485,582,563,804,551,563,679,666,558,552,583
458,530,485,801,499,485,617,613,511,504,537
573,503,458,799,473,458,595,589,479,481,510
542,597,573,807,571,573,687,673,566,552,595
495,578,542,805,549,542,661,655,557,537,584
408,539,495,805,510,495,623,619,514,512,542
543,455,408,799,414,408,553,551,442,449,469
538,558,543,801,534,543,661,646,539,530,557
408,572,538,802,545,538,657,649,546,532,574
732,463,408,798,425,408,552,552,446,452,475
413,707,732,797,702,732,812,786,683,648,675
704,484,413,799,440,413,556,566,478,474,500
488,699,704,799,690,704,790,767,659,644,660
483,547,488,800,508,488,616,620,528,523,574
568,526,483,798,493,483,612,606,490,508,529
803,589,568,799,565,568,680,667,556,559,586
453,798,803,801,791,803,868,847,753,723,775
685,532,453,796,491,453,587,600,510,516,555
866,679,685,791,641,685,774,755,647,647,659
563,830,866,789,789,866,919,901,813,780,814
518,621,563,794,601,563,675,687,604,611,619
712,565,518,795,541,518,639,637,520,571,566
665,699,712,794,653,712,795,778,680,676,676
583,685,665,794,655,665,757,753,658,661,686
404,624,583,795,606,583,692,691,595,611,622
438,463,404,793,436,404,547,552,451,488,465
597,472,438,796,438,438,575,566,459,486,478
751,598,597,794,557,597,703,685,577,575,609
476,754,751,794,734,751,826,810,736,680,755
422,544,476,798,525,476,605,615,533,535,549
454,473,422,796,451,422,562,560,458,481,475
464,472,454,797,427,454,587,578,477,481,491
503,494,464,796,468,464,595,587,485,483,505
553,528,503,794,506,503,626,617,513,502,532
524,578,553,796,559,553,667,656,565,537,585
521,551,524,796,527,524,643,638,540,525,558
429,557,521,798,537,521,641,634,534,524,564
498,482,429,796,458,429,567,565,460,468,530
707,531,498,799,508,498,622,611,501,498,538
515,669,707,798,627,707,790,770,664,630,602
649,546,515,800,511,515,636,640,546,535,571
676,667,649,804,650,649,744,730,616,613,658
867,675,676,807,649,676,766,757,656,638,683
492,821,867,806,780,867,918,902,805,770,703
611,551,492,808,540,492,618,634,534,570,627
856,640,611,808,628,611,713,702,578,615,636
920,801,856,807,742,856,910,889,788,758,709
734,911,920,807,903,920,961,952,863,837,903
839,754,734,812,745,734,812,819,729,741,755
980,846,839,806,838,839,896,887,791,804,822
763,967,980,808,956,980,1010,997,913,900,949
925,778,763,812,769,763,836,845,759,791,770
836,934,925,806,935,925,966,954,859,878,895
1029,822,836,804,806,836,895,896,818,840,815
1089,1034,1029,807,1034,1029,1049,1036,954,948,980
1074,1075,1089,807,1078,1089,1098,1091,1027,1018,1037
817,1064,1074,808,1070,1074,1086,1085,1026,1024,1022
