,Average,CrossValidation,GA,NaiveBaggingRegression,ArBaggingRegression,ArmaBaggingRegression,ArimaBaggingRegression,EtsBaggingRegression,esn,NaiveGBM,ArGBM,ArmaGBM,ArimaGBM,EtsGBM
MAE,118.025,126.44166666666666,118.725,126.62916666666666,139.45416666666668,135.28333333333333,119.3375,114.8125,113.64166666666667,187.02083333333334,205.39583333333334,192.4875,181.7,180.5875
MAPE,18.558023479530586,19.478993312526413,18.304859445795405,19.502401552226782,23.488707509856013,22.766578080718503,18.539664882968115,17.819774254529573,17.820320931288173,32.69048960333755,35.66302823797808,33.79021755989693,31.666800076276218,31.515466372172565
RMSE,154.97066926787576,166.16838848990903,157.87901486053596,166.20280031736328,177.68735417393478,172.29083937729635,153.54658630743526,148.74896358182355,149.54717761741054,220.24402186362894,237.57340093818024,228.69984878292624,213.15682802418817,213.98933968775174
NRMSE,0.84020803942710975,0.90091897110242469,0.85597628357246847,0.90110554249825736,0.96337161210427691,0.93411320379744212,0.8324870561092601,0.80647567470889103,0.81080337009184422,1.1941020754431289,1.2880571682713702,1.2399472266008422,1.1556772737112389,1.160190921332092
under - 1st scenario,1155.0,1490.0,1335.0,1490.0,599.0,619.0,1340.0,1266.0,1172.0,497.0,351.0,366.0,417.0,472.0
over - 1st scenario,1674.0,1545.0,1509.0,1549.0,2748.0,2635.0,1523.0,1484.0,1559.0,3996.0,4612.0,4248.0,3958.0,3852.0
total - 1st scenario,2829.0,3035.0,2844.0,3039.0,3347.0,3254.0,2863.0,2750.0,2731.0,4493.0,4963.0,4614.0,4375.0,4324.0
under - 2nd scenario,1155.0,1490.0,1335.0,1490.0,599.0,619.0,1340.0,1266.0,1172.0,497.0,351.0,366.0,417.0,472.0
over - 2nd scenario,1674.0,1545.0,1509.0,1549.0,2748.0,2635.0,1523.0,1484.0,1559.0,3996.0,4612.0,4248.0,3958.0,3852.0
total - 2nd scenario,2829.0,3035.0,2844.0,3039.0,3347.0,3254.0,2863.0,2750.0,2731.0,4493.0,4963.0,4614.0,4375.0,4324.0
