,Average,CrossValidation,GBM,GA,NaiveBaggingRegression,ArBaggingRegression,ArmaBaggingRegression,ArimaBaggingRegression,EtsBaggingRegression,esn
MAE,118.025,126.44166666666666,404.59166666666664,118.725,126.62916666666666,139.45416666666668,135.28333333333333,119.3375,114.8125,113.64166666666667
MAPE,18.558023479530586,19.478993312526413,68.66521510255242,18.304859445795405,19.502401552226782,23.488707509856013,22.766578080718503,18.539664882968115,17.819774254529573,17.820320931288173
RMSE,154.97066926787576,166.16838848990903,465.07904346107301,157.87901486053596,166.20280031736328,177.68735417393478,172.29083937729635,153.54658630743526,148.74896358182355,149.54717761741054
NRMSE,0.84020803942710975,0.90091897110242469,2.5215297393444627,0.85597628357246847,0.90110554249825736,0.96337161210427691,0.93411320379744212,0.8324870561092601,0.80647567470889103,0.81080337009184422
under - 1st scenario,1155.0,1490.0,167.0,1335.0,1490.0,599.0,619.0,1340.0,1266.0,1172.0
over - 1st scenario,1674.0,1545.0,9541.0,1509.0,1549.0,2748.0,2635.0,1523.0,1484.0,1559.0
total - 1st scenario,2829.0,3035.0,9708.0,2844.0,3039.0,3347.0,3254.0,2863.0,2750.0,2731.0
under - 2nd scenario,1155.0,1490.0,167.0,1335.0,1490.0,599.0,619.0,1340.0,1266.0,1172.0
over - 2nd scenario,1674.0,1545.0,9541.0,1509.0,1549.0,2748.0,2635.0,1523.0,1484.0,1559.0
total - 2nd scenario,2829.0,3035.0,9708.0,2844.0,3039.0,3347.0,3254.0,2863.0,2750.0,2731.0
