,Average,CrossValidation,GA,NaiveBaggingRegression,ArBaggingRegression,ArmaBaggingRegression,ArimaBaggingRegression,EtsBaggingRegression,esn,NaiveGBM,ArGBM,ArmaGBM,ArimaGBM,EtsGBM,AverageGBM
MAE,118.025,126.44166666666666,118.725,126.62916666666666,139.45416666666668,135.28333333333333,119.3375,114.8125,113.64166666666667,139.39166666666668,163.60833333333332,149.21666666666667,139.09583333333333,143.53333333333333,132.48333333333332
MAPE,18.558023479530586,19.478993312526413,18.304859445795405,19.502401552226782,23.488707509856013,22.766578080718503,18.539664882968115,17.819774254529573,17.820320931288173,20.838134729580567,24.788483513876365,22.39585517365721,20.30832885656581,21.236125388159873,19.87782592464283
RMSE,154.97066926787576,166.16838848990903,157.87901486053596,166.20280031736328,177.68735417393478,172.29083937729635,153.54658630743526,148.74896358182355,149.54717761741054,180.95593386236331,221.57560786332056,193.25162784997872,184.82431973814124,188.58048679542642,174.1551272094317
NRMSE,0.84020803942710975,0.90091897110242469,0.85597628357246847,0.90110554249825736,0.96337161210427691,0.93411320379744212,0.8324870561092601,0.80647567470889103,0.81080337009184422,0.98109294572631023,1.2013215658629293,1.047756792424116,1.0020662623402861,1.0224311596067941,0.94422085598586147
under - 1st scenario,1155.0,1490.0,1335.0,1490.0,599.0,619.0,1340.0,1266.0,1172.0,1919.0,1366.0,1637.0,1862.0,2124.0,1608.0
over - 1st scenario,1674.0,1545.0,1509.0,1549.0,2748.0,2635.0,1523.0,1484.0,1559.0,1422.0,2568.0,1951.0,1473.0,1326.0,1570.0
total - 1st scenario,2829.0,3035.0,2844.0,3039.0,3347.0,3254.0,2863.0,2750.0,2731.0,3341.0,3934.0,3588.0,3335.0,3450.0,3178.0
under - 2nd scenario,1155.0,1490.0,1335.0,1490.0,599.0,619.0,1340.0,1266.0,1172.0,1919.0,1366.0,1637.0,1862.0,2124.0,1608.0
over - 2nd scenario,1674.0,1545.0,1509.0,1549.0,2748.0,2635.0,1523.0,1484.0,1559.0,1422.0,2568.0,1951.0,1473.0,1326.0,1570.0
total - 2nd scenario,2829.0,3035.0,2844.0,3039.0,3347.0,3254.0,2863.0,2750.0,2731.0,3341.0,3934.0,3588.0,3335.0,3450.0,3178.0
