real,Average,CrossValidation,GBM,GA,NaiveBaggingRegression,ArBaggingRegression,ArmaBaggingRegression,ArimaBaggingRegression,EtsBaggingRegression,esn
271,356,363,857,271,282,342,335,343,344,261
269,357,363,961,271,271,342,336,340,339,261
254,356,363,862,269,269,342,335,340,331,261
269,354,363,857,254,254,342,336,340,333,261
267,345,363,873,269,269,342,336,339,334,264
260,344,363,961,267,267,342,336,339,332,265
889,343,363,770,260,260,342,335,338,335,265
267,478,364,857,889,889,332,326,338,392,264
260,357,364,858,267,267,342,334,337,345,261
267,351,364,965,260,260,342,335,338,333,261
262,357,364,1128,267,267,342,335,340,335,261
284,357,364,1227,262,262,342,334,338,334,261
297,361,364,1154,284,284,342,334,337,335,261
275,360,364,1353,297,297,341,334,337,333,261
267,360,364,1269,275,275,341,334,337,331,261
270,359,364,1309,267,267,341,333,337,336,261
267,360,364,1314,270,270,340,334,337,328,261
1255,357,364,1276,267,267,340,334,337,327,261
272,550,366,1187,1255,1255,325,316,337,466,265
256,358,366,1217,272,272,341,330,337,352,261
268,355,366,1157,256,256,341,332,338,343,261
261,358,366,1196,268,268,341,333,341,339,261
268,357,366,1055,261,261,341,333,339,336,261
265,359,366,851,268,268,341,333,338,341,261
215,359,366,857,265,265,341,333,338,333,261
276,350,366,961,215,215,341,334,337,334,261
267,362,366,736,276,276,340,333,338,333,261
269,355,366,849,267,267,340,333,337,333,261
267,361,366,646,269,269,340,333,337,338,260
270,361,366,895,267,267,339,333,337,337,260
272,356,366,775,270,270,339,333,337,337,261
258,357,366,871,272,272,339,333,336,328,261
271,361,366,857,258,258,339,334,336,334,260
1294,358,366,1004,271,271,339,334,336,335,261
269,560,368,1196,1294,1294,323,316,337,364,264
266,360,368,1230,269,269,341,330,336,339,261
288,363,368,1167,266,266,341,332,338,340,260
124,363,367,1299,288,288,341,332,338,341,261
168,333,366,1269,124,124,343,336,338,328,260
267,342,366,1309,168,168,342,336,338,339,260
178,361,366,1314,267,267,340,335,337,338,260
270,342,366,1269,178,178,342,336,338,333,260
277,364,366,1166,270,270,340,335,337,336,260
272,365,366,1238,277,277,340,334,336,338,260
277,364,366,1171,272,272,340,335,337,336,260
259,361,366,1217,277,277,340,335,337,337,260
232,362,366,1081,259,259,340,335,337,333,260
193,355,366,857,232,232,340,335,337,330,260
267,348,366,857,193,193,341,336,337,333,260
270,354,366,895,267,267,339,335,337,335,261
1238,366,366,861,270,270,339,334,336,335,260
269,758,368,857,1238,1238,325,318,337,359,288
267,352,349,712,269,269,341,331,337,340,271
195,363,370,895,267,267,341,333,338,335,260
259,324,355,911,195,195,343,335,339,337,264
273,336,355,857,259,259,341,335,339,336,266
205,339,355,857,273,273,341,335,338,336,267
270,326,355,1004,205,205,342,337,338,336,266
270,338,355,1186,270,270,341,336,338,338,266
277,338,355,1227,270,270,341,336,338,339,266
268,340,355,1194,277,277,341,336,338,342,267
271,338,355,1309,268,268,341,336,338,339,267
253,340,355,1269,271,271,341,336,338,342,266
267,335,355,1309,253,253,341,336,338,335,267
268,337,354,1314,267,267,341,336,337,335,266
270,338,355,1269,268,268,341,336,337,332,266
269,339,355,1217,270,270,341,336,337,337,266
112,339,355,1238,269,269,341,336,337,330,266
267,308,355,1171,112,112,343,339,337,327,265
259,338,354,1187,267,267,341,336,337,335,266
117,336,354,1113,259,259,341,336,337,335,267
1011,308,354,857,117,117,343,338,337,342,266
270,481,355,857,1011,1011,328,323,337,337,272
270,339,355,712,270,270,342,333,336,336,266
268,339,355,857,270,270,342,334,337,337,266
269,338,355,857,268,268,342,335,338,339,266
267,339,355,712,269,269,342,336,338,332,266
175,338,355,895,267,267,342,336,338,335,266
269,320,355,669,175,175,343,338,338,333,266
268,338,354,1005,269,269,341,337,338,339,266
179,338,354,857,268,268,341,338,337,335,267
268,321,354,989,179,179,343,339,337,335,266
272,338,354,1186,268,268,341,337,337,337,266
269,338,354,1232,272,272,341,337,337,335,267
268,338,354,1217,269,269,341,337,337,335,266
262,338,354,1309,268,268,341,337,337,337,266
268,336,354,1269,262,262,341,338,337,332,266
270,338,354,1309,268,268,341,337,337,328,266
1223,338,354,1314,270,270,341,337,337,331,266
268,522,356,1307,1223,1223,324,318,338,333,274
272,339,356,1217,268,268,343,333,337,334,266
271,340,356,1238,272,272,343,334,339,338,266
274,340,356,1176,271,271,343,335,339,337,266
269,340,356,1217,274,274,343,336,339,334,266
268,339,356,1115,269,269,343,337,339,334,266
270,339,356,909,268,268,343,337,339,339,266
270,340,356,857,270,270,343,338,339,339,266
269,340,356,858,270,270,343,338,339,338,266
267,339,356,857,269,269,343,338,339,332,266
264,339,356,857,267,267,343,338,338,332,266
271,319,356,858,264,264,343,339,338,336,271
271,339,355,858,271,271,343,338,338,333,267
265,339,355,680,271,271,343,339,338,328,267
271,338,355,965,265,265,343,338,338,331,266
276,327,355,860,271,271,343,338,338,331,268
1202,340,355,1008,276,276,342,338,338,332,266
157,703,357,1190,1202,1202,326,323,339,338,291
111,272,357,1269,157,157,347,336,339,340,288
267,256,356,1203,111,111,347,341,340,340,288
272,315,356,1309,267,267,344,339,340,337,275
272,331,356,1250,272,272,344,339,340,334,268
470,332,356,1309,272,272,343,340,340,336,267
268,378,356,1314,470,470,340,337,340,333,265
257,340,356,1309,268,268,344,339,339,336,263
268,318,360,1227,257,257,344,339,340,338,269
271,336,358,1231,268,268,344,342,340,332,265
278,325,338,1205,271,271,344,340,340,330,268
271,328,338,1200,278,278,343,340,340,336,269
273,327,338,1114,271,271,343,340,339,334,268
