,Average,CrossValidation,GBM,GA,NaiveBaggingRegression,ArBaggingRegression,ArmaBaggingRegression,ArimaBaggingRegression,EtsBaggingRegression,esn
MAE,140.3625,140.0,531.15,145.09583333333333,145.14166666666668,133.47916666666666,129.97083333333333,130.97083333333333,129.4875,79.20833333333333
MAPE,43.00671851961397,43.316014657326534,208.96076511193834,41.61278627281256,41.62969894193927,40.38550075425198,38.988406948423936,39.28975570044487,38.49983562013134,16.059197517142486
RMSE,240.72343224815762,231.94460545569927,535.0676514859282,331.28816132384407,331.28892224159864,231.74282621043525,230.76913969015297,231.58086240735292,232.51970346617941,237.11739356979558
NRMSE,1.0446243121804832,1.006528411776531,2.321937138331045,1.4376318267998867,1.4376351288182179,1.0056527865690981,1.0014274537793897,1.0049499412963596,1.0090240614855084,1.0289758327661616
under - 1st scenario,1321.0,1300.0,578.0,1740.0,1740.0,1320.0,1323.0,1328.0,1335.0,1617.0
over - 1st scenario,2047.0,2027.0,12151.0,1740.0,1741.0,1875.0,1767.0,1792.0,1761.0,307.0
total - 1st scenario,3368.0,3327.0,12729.0,3480.0,3481.0,3195.0,3090.0,3120.0,3096.0,1924.0
under - 2nd scenario,1321.0,1300.0,578.0,1740.0,1740.0,1320.0,1323.0,1328.0,1335.0,1617.0
over - 2nd scenario,2047.0,2027.0,12151.0,1740.0,1741.0,1875.0,1767.0,1792.0,1761.0,307.0
total - 2nd scenario,3368.0,3327.0,12729.0,3480.0,3481.0,3195.0,3090.0,3120.0,3096.0,1924.0
