Average,CrossValidation,GBM,GA,NaiveBaggingRegression,ArBaggingRegression,ArmaBaggingRegression,ArimaBaggingRegression,EtsBaggingRegression,esn
31.3653136531,33.9483394834,7.38007380074,0.0,4.05904059041,26.1992619926,23.6162361624,26.5682656827,26.9372693727,-3.69003690037
32.7137546468,34.9442379182,8.17843866171,0.743494423792,0.743494423792,27.1375464684,24.907063197,26.3940520446,26.0223048327,-2.97397769517
40.157480315,42.9133858268,14.5669291339,5.90551181102,5.90551181102,34.6456692913,31.8897637795,33.8582677165,30.3149606299,2.75590551181
31.5985130112,34.9442379182,15.6133828996,-5.57620817844,-5.57620817844,27.1375464684,24.907063197,26.3940520446,23.7918215613,-2.97397769517
29.2134831461,35.9550561798,8.98876404494,0.749063670412,0.749063670412,28.0898876404,25.8426966292,26.9662921348,25.0936329588,-1.12359550562
32.3076923077,39.6153846154,11.9230769231,2.69230769231,2.69230769231,31.5384615385,29.2307692308,30.3846153846,27.6923076923,1.92307692308
-61.4173228346,-59.1676040495,-67.266591676,-70.753655793,-70.753655793,-61.5298087739,-62.3172103487,-61.9797525309,-62.3172103487,-70.1912260967
79.0262172285,36.329588015,13.4831460674,232.958801498,232.958801498,24.3445692884,22.0973782772,26.5917602996,46.8164794007,-1.12359550562
37.3076923077,40.0,11.9230769231,2.69230769231,2.69230769231,31.5384615385,28.4615384615,29.6153846154,32.6923076923,0.384615384615
31.4606741573,36.329588015,8.98876404494,-2.62172284644,-2.62172284644,28.0898876404,25.468164794,26.5917602996,24.7191011236,-2.24719101124
36.2595419847,38.9312977099,11.0687022901,1.90839694656,1.90839694656,30.534351145,27.8625954198,29.7709923664,27.8625954198,-0.381679389313
25.7042253521,28.1690140845,2.46478873239,-7.74647887324,-7.74647887324,20.4225352113,17.6056338028,19.014084507,17.6056338028,-8.0985915493
21.5488215488,22.5589225589,-2.3569023569,-4.3771043771,-4.3771043771,15.1515151515,12.4579124579,13.468013468,12.7946127946,-12.1212121212
30.9090909091,32.3636363636,6.54545454545,8.0,8.0,24.0,21.4545454545,22.5454545455,21.0909090909,-5.09090909091
34.8314606742,36.329588015,16.4794007491,2.99625468165,2.99625468165,27.7153558052,25.0936329588,26.2172284644,23.9700374532,-2.24719101124
32.962962963,34.8148148148,7.77777777778,-1.11111111111,-1.11111111111,26.2962962963,23.3333333333,24.8148148148,24.4444444444,-3.33333333333
34.8314606742,36.329588015,17.9775280899,1.12359550562,1.12359550562,27.34082397,25.0936329588,26.2172284644,22.8464419476,-2.24719101124
-71.5537848606,-70.9960159363,-76.812749004,-78.7250996016,-78.7250996016,-72.9083665339,-73.3864541833,-73.1474103586,-73.9442231076,-79.203187251
102.205882353,34.5588235294,11.3970588235,361.397058824,361.397058824,19.4852941176,16.1764705882,23.8970588235,71.3235294118,-2.57352941176
39.84375,42.96875,14.84375,6.25,6.25,33.203125,28.90625,31.640625,37.5,1.953125
32.4626865672,36.5671641791,10.0746268657,-4.4776119403,-4.4776119403,27.2388059701,23.8805970149,26.1194029851,27.9850746269,-2.61194029851
37.1647509579,40.2298850575,11.4942528736,2.68199233716,2.68199233716,30.6513409962,27.5862068966,30.6513409962,29.8850574713,0.0
33.2089552239,36.5671641791,8.58208955224,-2.61194029851,-2.61194029851,27.2388059701,24.2537313433,26.4925373134,25.3731343284,-2.61194029851
35.4716981132,38.1132075472,9.81132075472,1.1320754717,1.1320754717,28.679245283,25.6603773585,27.5471698113,28.679245283,-1.50943396226
66.976744186,70.2325581395,35.3488372093,23.2558139535,23.2558139535,58.6046511628,54.8837209302,57.2093023256,54.8837209302,21.3953488372
26.8115942029,32.6086956522,6.52173913043,-22.1014492754,-22.1014492754,23.5507246377,21.0144927536,22.1014492754,21.0144927536,-5.4347826087
35.5805243446,37.0786516854,16.4794007491,3.37078651685,3.37078651685,27.34082397,24.7191011236,26.5917602996,24.7191011236,-2.24719101124
31.970260223,36.0594795539,8.17843866171,-0.743494423792,-0.743494423792,26.3940520446,23.7918215613,25.2788104089,23.7918215613,-2.97397769517
35.2059925094,37.0786516854,8.98876404494,0.749063670412,0.749063670412,27.34082397,24.7191011236,26.2172284644,26.5917602996,-2.62172284644
33.7037037037,35.5555555556,7.77777777778,-1.11111111111,-1.11111111111,25.5555555556,23.3333333333,24.8148148148,24.8148148148,-3.7037037037
30.8823529412,34.5588235294,15.8088235294,-0.735294117647,-0.735294117647,24.6323529412,22.4264705882,23.8970588235,23.8970588235,-4.04411764706
38.3720930233,41.8604651163,15.1162790698,5.42635658915,5.42635658915,31.3953488372,29.0697674419,30.2325581395,27.1317829457,1.16279069767
33.2103321033,35.0553505535,7.38007380074,-4.79704797048,-4.79704797048,25.0922509225,23.2472324723,23.9852398524,23.2472324723,-4.05904059041
-72.3338485317,-71.71561051,-77.2797527048,-79.057187017,-79.057187017,-73.8021638331,-74.1885625966,-74.0340030912,-74.1112828439,-79.829984544
108.178438662,36.8029739777,12.6394052045,381.040892193,381.040892193,20.0743494424,17.4721189591,25.2788104089,35.3159851301,-1.85873605948
35.3383458647,38.3458646617,9.3984962406,1.12781954887,1.12781954887,28.1954887218,24.0601503759,26.3157894737,27.4436090226,-1.87969924812
26.0416666667,27.7777777778,1.04166666667,-7.63888888889,-7.63888888889,18.4027777778,15.2777777778,17.3611111111,18.0555555556,-9.72222222222
192.741935484,195.967741935,133.870967742,132.258064516,132.258064516,175.0,167.741935484,172.580645161,175.0,110.483870968
98.2142857143,117.857142857,75.0,-26.1904761905,-26.1904761905,104.166666667,100.0,101.19047619,95.2380952381,54.7619047619
28.0898876404,37.0786516854,10.1123595506,-37.0786516854,-37.0786516854,28.0898876404,25.8426966292,26.5917602996,26.9662921348,-2.62172284644
102.808988764,105.617977528,63.4831460674,50.0,50.0,91.0112359551,88.202247191,89.3258426966,89.8876404494,46.0674157303
26.6666666667,35.5555555556,8.88888888889,-34.0740740741,-34.0740740741,26.6666666667,24.4444444444,25.1851851852,23.3333333333,-3.7037037037
31.4079422383,32.1299638989,13.7184115523,-2.52707581227,-2.52707581227,22.7436823105,20.9386281588,21.6606498195,21.2996389892,-6.13718411552
34.1911764706,34.5588235294,6.61764705882,1.83823529412,1.83823529412,25.0,22.7941176471,23.5294117647,24.2647058824,-4.41176470588
31.4079422383,32.1299638989,6.13718411552,-1.80505415162,-1.80505415162,22.7436823105,20.9386281588,21.6606498195,21.2996389892,-6.13718411552
39.3822393822,41.3127413127,13.1274131274,6.94980694981,6.94980694981,31.2741312741,29.3436293436,30.1158301158,30.1158301158,0.3861003861
56.0344827586,57.7586206897,25.4310344828,11.6379310345,11.6379310345,46.5517241379,44.3965517241,45.2586206897,43.5344827586,12.0689655172
83.9378238342,89.6373056995,52.3316062176,20.207253886,20.207253886,76.1658031088,73.5751295337,74.6113989637,70.9844559585,34.7150259067
30.3370786517,37.0786516854,10.1123595506,-27.7153558052,-27.7153558052,27.7153558052,25.8426966292,26.2172284644,24.7191011236,-2.62172284644
31.1111111111,35.5555555556,27.4074074074,-1.11111111111,-1.11111111111,25.5555555556,24.0740740741,24.8148148148,24.0740740741,-3.33333333333
-70.436187399,-70.436187399,-74.5557350565,-78.1906300485,-78.1906300485,-72.6171243942,-73.0210016155,-72.859450727,-72.9402261712,-78.9983844911
181.784386617,36.8029739777,12.6394052045,360.223048327,360.223048327,20.8178438662,18.2156133829,25.2788104089,33.4572490706,7.06319702602
31.8352059925,30.7116104869,8.98876404494,0.749063670412,0.749063670412,27.7153558052,23.9700374532,26.2172284644,27.34082397,1.49812734082
86.1538461538,89.7435897436,49.2307692308,36.9230769231,36.9230769231,74.8717948718,70.7692307692,73.3333333333,71.7948717949,33.3333333333
25.0965250965,37.0656370656,13.5135135135,-24.7104247104,-24.7104247104,32.4324324324,29.3436293436,30.888030888,30.1158301158,1.9305019305
23.0769230769,30.0366300366,6.59340659341,-5.12820512821,-5.12820512821,24.9084249084,22.7106227106,24.1758241758,23.0769230769,-2.5641025641
65.3658536585,73.1707317073,44.8780487805,33.1707317073,33.1707317073,66.3414634146,63.4146341463,64.8780487805,63.9024390244,30.243902439
20.7407407407,31.4814814815,8.88888888889,-24.0740740741,-24.0740740741,26.6666666667,24.8148148148,25.1851851852,24.4444444444,-1.48148148148
25.1851851852,31.4814814815,16.6666666667,0.0,0.0,26.2962962963,24.4444444444,25.1851851852,25.1851851852,-1.48148148148
22.0216606498,28.1588447653,13.7184115523,-2.52707581227,-2.52707581227,23.1046931408,21.2996389892,22.0216606498,22.3826714801,-3.97111913357
26.8656716418,32.4626865672,8.20895522388,3.35820895522,3.35820895522,27.2388059701,25.3731343284,26.1194029851,27.6119402985,-0.373134328358
24.7232472325,30.9963099631,7.38007380074,-1.10701107011,-1.10701107011,25.8302583026,23.9852398524,24.7232472325,25.0922509225,-1.47601476015
34.3873517787,40.3162055336,15.0197628458,7.11462450593,7.11462450593,34.7826086957,32.8063241107,33.5968379447,35.1778656126,5.13833992095
25.468164794,32.9588014981,15.3558052434,-5.24344569288,-5.24344569288,27.7153558052,25.8426966292,26.5917602996,25.468164794,0.0
25.7462686567,32.0895522388,8.58208955224,-0.373134328358,-0.373134328358,27.2388059701,25.3731343284,25.7462686567,25.0,-0.746268656716
25.1851851852,31.4814814815,7.77777777778,-0.740740740741,-0.740740740741,26.2962962963,24.4444444444,24.8148148148,22.962962963,-1.48148148148
26.0223048327,31.970260223,17.1003717472,0.371747211896,0.371747211896,26.7657992565,24.907063197,25.2788104089,25.2788104089,-1.11524163569
202.678571429,216.964285714,159.821428571,140.178571429,140.178571429,204.464285714,200.0,200.892857143,194.642857143,137.5
15.3558052434,32.9588014981,10.1123595506,-58.0524344569,-58.0524344569,28.4644194757,26.9662921348,26.2172284644,22.4719101124,-0.749063670412
30.5019305019,36.6795366795,12.3552123552,3.0888030888,3.0888030888,31.6602316602,29.7297297297,30.1158301158,29.3436293436,2.7027027027
187.179487179,202.564102564,148.717948718,121.367521368,121.367521368,191.452991453,187.179487179,188.034188034,186.324786325,128.205128205
-69.5351137488,-64.9851632047,-70.9198813056,-88.4272997033,-88.4272997033,-66.0731948566,-66.5677546983,-66.6666666667,-66.1721068249,-73.6894164194
78.1481481481,31.4814814815,12.2222222222,274.444444444,274.444444444,21.4814814815,19.6296296296,24.8148148148,24.8148148148,0.740740740741
25.5555555556,31.4814814815,16.6666666667,0.0,0.0,26.6666666667,23.3333333333,24.4444444444,24.4444444444,-1.48148148148
26.4925373134,32.4626865672,17.5373134328,0.746268656716,0.746268656716,27.6119402985,24.6268656716,25.7462686567,25.7462686567,-0.746268656716
25.6505576208,31.970260223,8.17843866171,-0.371747211896,-0.371747211896,27.1375464684,24.5353159851,25.6505576208,26.0223048327,-1.11524163569
26.9662921348,32.9588014981,8.98876404494,0.749063670412,0.749063670412,28.0898876404,25.8426966292,26.5917602996,24.3445692884,-0.374531835206
93.1428571429,102.857142857,66.2857142857,52.5714285714,52.5714285714,95.4285714286,92.0,93.1428571429,91.4285714286,52.0
18.9591078067,31.970260223,9.2936802974,-34.9442379182,-34.9442379182,27.5092936803,25.6505576208,25.6505576208,23.7918215613,-1.11524163569
26.1194029851,32.0895522388,8.58208955224,0.373134328358,0.373134328358,27.2388059701,25.7462686567,26.1194029851,26.4925373134,-0.746268656716
88.8268156425,97.7653631285,62.5698324022,49.7206703911,49.7206703911,90.5027932961,88.8268156425,88.2681564246,87.1508379888,49.1620111732
19.776119403,32.0895522388,9.70149253731,-33.2089552239,-33.2089552239,27.9850746269,26.4925373134,25.7462686567,25.0,-0.746268656716
24.2647058824,30.1470588235,6.98529411765,-1.47058823529,-1.47058823529,25.3676470588,23.8970588235,23.8970588235,23.8970588235,-2.20588235294
25.6505576208,31.5985130112,9.2936802974,1.11524163569,1.11524163569,26.7657992565,25.2788104089,25.2788104089,24.5353159851,-0.743494423792
26.1194029851,32.0895522388,8.58208955224,0.373134328358,0.373134328358,27.2388059701,25.7462686567,25.7462686567,25.0,-0.746268656716
29.0076335878,35.1145038168,11.0687022901,2.29007633588,2.29007633588,30.1526717557,28.6259541985,28.6259541985,28.6259541985,1.52671755725
25.3731343284,32.0895522388,8.58208955224,-2.23880597015,-2.23880597015,27.2388059701,26.1194029851,25.7462686567,23.8805970149,-0.746268656716
25.1851851852,31.1111111111,7.77777777778,-0.740740740741,-0.740740740741,26.2962962963,24.8148148148,24.8148148148,21.4814814815,-1.48148148148
-72.3630417007,-71.0547833197,-74.2436631235,-77.9231398201,-77.9231398201,-72.1177432543,-72.4448078496,-72.4448078496,-72.9354047424,-78.2502044154
94.776119403,32.8358208955,13.0597014925,356.343283582,356.343283582,20.8955223881,18.6567164179,26.1194029851,24.2537313433,2.23880597015
24.6323529412,30.8823529412,6.98529411765,-1.47058823529,-1.47058823529,26.1029411765,22.4264705882,23.8970588235,22.7941176471,-2.20588235294
25.4612546125,31.3653136531,8.48708487085,0.369003690037,0.369003690037,26.5682656827,23.2472324723,25.0922509225,24.7232472325,-1.84501845018
24.0875912409,29.9270072993,6.20437956204,-1.09489051095,-1.09489051095,25.1824817518,22.2627737226,23.7226277372,22.9927007299,-2.9197080292
26.3940520446,32.3420074349,15.6133828996,1.85873605948,1.85873605948,27.5092936803,24.907063197,26.0223048327,24.1635687732,-1.11524163569
26.4925373134,32.8358208955,8.58208955224,0.373134328358,0.373134328358,27.9850746269,25.7462686567,26.4925373134,24.6268656716,-0.746268656716
25.5555555556,31.8518518519,7.77777777778,-0.740740740741,-0.740740740741,27.037037037,24.8148148148,25.5555555556,25.5555555556,-1.48148148148
25.9259259259,31.8518518519,16.6666666667,0.0,0.0,27.037037037,25.1851851852,25.5555555556,25.5555555556,-1.48148148148
26.3940520446,32.3420074349,17.1003717472,0.371747211896,0.371747211896,27.5092936803,25.6505576208,26.0223048327,25.6505576208,-1.11524163569
26.9662921348,33.3333333333,8.98876404494,0.749063670412,0.749063670412,28.4644194757,26.5917602996,26.9662921348,24.3445692884,-0.374531835206
28.4090909091,34.8484848485,10.2272727273,1.13636363636,1.13636363636,29.9242424242,28.0303030303,28.0303030303,25.7575757576,0.757575757576
17.7121771218,31.3653136531,38.7453874539,-2.58302583026,-2.58302583026,26.5682656827,25.0922509225,24.7232472325,23.9852398524,0.0
25.0922509225,30.9963099631,7.38007380074,0.0,0.0,26.5682656827,24.7232472325,24.7232472325,22.8782287823,-1.47601476015
27.9245283019,33.9622641509,9.81132075472,2.2641509434,2.2641509434,29.4339622642,27.9245283019,27.5471698113,23.7735849057,0.754716981132
24.7232472325,30.9963099631,7.38007380074,-2.21402214022,-2.21402214022,26.5682656827,24.7232472325,24.7232472325,22.1402214022,-1.84501845018
