Average,CrossValidation,GA,NaiveBaggingRegression,ArBaggingRegression,ArmaBaggingRegression,ArimaBaggingRegression,EtsBaggingRegression,esn,NaiveGBM,ArGBM,ArmaGBM,ArimaGBM,EtsGBM,AverageGBM
31.3653136531,33.9483394834,0.0,4.05904059041,26.1992619926,23.6162361624,26.5682656827,26.9372693727,-3.69003690037,15.1291512915,5.90405904059,5.90405904059,9.59409594096,-6.64206642066,5.90405904059
32.7137546468,34.9442379182,0.743494423792,0.743494423792,27.1375464684,24.907063197,26.3940520446,26.0223048327,-2.97397769517,15.9851301115,6.69144981413,6.69144981413,10.4089219331,-5.94795539033,6.69144981413
40.157480315,42.9133858268,5.90551181102,5.90551181102,34.6456692913,31.8897637795,33.8582677165,30.3149606299,2.75590551181,14.5669291339,12.9921259843,12.9921259843,16.9291338583,-0.393700787402,11.4173228346
31.5985130112,34.9442379182,-5.57620817844,-5.57620817844,27.1375464684,24.907063197,26.3940520446,23.7918215613,-2.97397769517,3.71747211896,6.69144981413,6.69144981413,10.4089219331,-5.94795539033,4.46096654275
29.2134831461,35.9550561798,0.749063670412,0.749063670412,28.0898876404,25.8426966292,26.9662921348,25.0936329588,-1.12359550562,8.98876404494,7.49063670412,7.49063670412,11.2359550562,-5.24344569288,5.9925093633
32.3076923077,39.6153846154,2.69230769231,2.69230769231,31.5384615385,29.2307692308,30.3846153846,27.6923076923,1.92307692308,10.7692307692,10.3846153846,10.3846153846,14.2307692308,-2.69230769231,8.46153846154
-61.4173228346,-59.1676040495,-70.753655793,-70.753655793,-61.5298087739,-62.3172103487,-61.9797525309,-62.3172103487,-70.1912260967,-67.3790776153,-67.7165354331,-67.7165354331,-66.5916760405,-71.5410573678,-68.1664791901
79.0262172285,36.329588015,232.958801498,232.958801498,24.3445692884,22.0973782772,26.5917602996,46.8164794007,-1.12359550562,23.9700374532,7.49063670412,7.49063670412,11.2359550562,-5.24344569288,8.98876404494
37.3076923077,40.0,2.69230769231,2.69230769231,31.5384615385,28.4615384615,29.6153846154,32.6923076923,0.384615384615,10.7692307692,10.3846153846,10.3846153846,14.2307692308,-2.69230769231,8.46153846154
31.4606741573,36.329588015,-2.62172284644,-2.62172284644,28.0898876404,25.468164794,26.5917602996,24.7191011236,-2.24719101124,8.61423220974,7.49063670412,7.49063670412,11.2359550562,13.1086142322,9.73782771536
36.2595419847,38.9312977099,1.90839694656,1.90839694656,30.534351145,27.8625954198,29.7709923664,27.8625954198,-0.381679389313,9.92366412214,9.54198473282,9.54198473282,13.358778626,-3.43511450382,7.63358778626
25.7042253521,28.1690140845,-7.74647887324,-7.74647887324,20.4225352113,17.6056338028,19.014084507,17.6056338028,-8.0985915493,10.2112676056,1.05633802817,1.05633802817,4.57746478873,-10.9154929577,1.05633802817
21.5488215488,22.5589225589,-4.3771043771,-4.3771043771,15.1515151515,12.4579124579,13.468013468,12.7946127946,-12.1212121212,4.7138047138,-3.367003367,-3.367003367,0.0,-14.8148148148,-3.367003367
30.9090909091,32.3636363636,8.0,8.0,24.0,21.4545454545,22.5454545455,21.0909090909,-5.09090909091,8.0,4.36363636364,4.36363636364,8.0,9.81818181818,6.90909090909
34.8314606742,36.329588015,2.99625468165,2.99625468165,27.7153558052,25.0936329588,26.2172284644,23.9700374532,-2.24719101124,15.3558052434,7.49063670412,7.49063670412,11.2359550562,-5.24344569288,7.11610486891
32.962962963,34.8148148148,-1.11111111111,-1.11111111111,26.2962962963,23.3333333333,24.8148148148,24.4444444444,-3.33333333333,6.66666666667,6.2962962963,6.2962962963,10.0,-6.2962962963,4.44444444444
34.8314606742,36.329588015,1.12359550562,1.12359550562,27.34082397,25.0936329588,26.2172284644,22.8464419476,-2.24719101124,15.3558052434,7.49063670412,7.49063670412,11.2359550562,-5.24344569288,7.11610486891
-71.5537848606,-70.9960159363,-78.7250996016,-78.7250996016,-72.9083665339,-73.3864541833,-73.1474103586,-73.9442231076,-79.203187251,-77.0517928287,-77.1314741036,-77.1314741036,-76.3346613546,-79.8406374502,-77.5298804781
102.205882353,34.5588235294,361.397058824,361.397058824,19.4852941176,16.1764705882,23.8970588235,71.3235294118,-2.57352941176,21.6911764706,5.51470588235,5.51470588235,9.19117647059,-6.98529411765,6.98529411765
39.84375,42.96875,6.25,6.25,33.203125,28.90625,31.640625,37.5,1.953125,19.140625,12.109375,12.109375,16.015625,-1.171875,11.71875
32.4626865672,36.5671641791,-4.4776119403,-4.4776119403,27.2388059701,23.8805970149,26.1194029851,27.9850746269,-2.61194029851,9.70149253731,7.08955223881,7.08955223881,10.8208955224,-5.59701492537,5.97014925373
37.1647509579,40.2298850575,2.68199233716,2.68199233716,30.6513409962,27.5862068966,30.6513409962,29.8850574713,0.0,10.3448275862,9.96168582375,9.96168582375,13.7931034483,-3.06513409962,8.04597701149
33.2089552239,36.5671641791,-2.61194029851,-2.61194029851,27.2388059701,24.2537313433,26.4925373134,25.3731343284,-2.61194029851,10.0746268657,7.08955223881,7.08955223881,10.8208955224,-5.59701492537,5.97014925373
35.4716981132,38.1132075472,1.1320754717,1.1320754717,28.679245283,25.6603773585,27.5471698113,28.679245283,-1.50943396226,8.67924528302,8.30188679245,8.30188679245,12.0754716981,-4.52830188679,6.41509433962
